"RegionID","RegionName","RegionType","SizeRank","ZriForecast","Forecast_YoY_Change","Current_YoY_Change"
102001,"United States","Country",0,1463,0.0152671755725191,0.0263532763532763
394913,"New York, NY","Msa",1,2401,-0.000832292967124393,0.00586019254918368
753899,"Los Angeles, CA","Msa",2,2820,0.0299488677867057,0.0394836750189826
394463,"Chicago, IL","Msa",3,1645,-0.00363416111447612,0.0153751537515374
394514,"Dallas, TX","Msa",4,1642,0.0236907730673317,0.0268886043533931
394974,"Philadelphia, PA","Msa",5,1587,0.00506649778340718,0.0063734862970044
394692,"Houston, TX","Msa",6,1554,0.00322788896061965,0.00194049159120313
395209,"Washington, DC","Msa",7,2150,0.00420364315740307,0.0118147448015122
394856,"Miami, FL","Msa",8,1905,0.0252960172228203,0.00107758620689657
394347,"Atlanta, GA","Msa",9,1441,0.0359453630481668,0.04351087771943
394404,"Boston, MA","Msa",10,2433,0.0265822784810126,0.0141206675224648
395057,"San Francisco, CA","Msa",11,3416,0.00352526439482959,0.014907573047108
394532,"Detroit, MI","Msa",12,1213,0.0125208681135225,0.0248075278015398
395025,"Riverside, CA","Msa",13,1930,0.0370768404083825,0.0628212450028556
394976,"Phoenix, AZ","Msa",14,1389,0.0243362831858407,0.0382848392036754
395078,"Seattle, WA","Msa",15,2312,0.0494779845665003,0.0510496183206106
394865,"Minneapolis, MN","Msa",16,1675,0.0244648318042813,0.0453964194373402
395056,"San Diego, CA","Msa",17,2585,0.0153181461115475,0.0400326797385622
395121,"Saint Louis, MO","Msa",18,1145,0.000874125874125831,0.0132860938883967
395148,"Tampa, FL","Msa",19,1370,0.00587371512481649,0.0133928571428572
394358,"Baltimore, MD","Msa",20,1757,0.0103507763082231,0.00928612884503766
394530,"Denver, CO","Msa",21,2107,0.0318315377081293,0.0225338007010516
394982,"Pittsburgh, PA","Msa",22,1030,-0.0227703984819735,-0.0149532710280373
394458,"Charlotte, NC","Msa",23,1325,0.0239567233384854,0.0376904570970329
395045,"Sacramento, CA","Msa",24,1967,0.0661246612466124,0.0827464788732395
395055,"San Antonio, TX","Msa",25,1350,0.00446428571428581,0.0166414523449319
394943,"Orlando, FL","Msa",26,1451,0.0254416961130741,0.0165229885057472
394466,"Cincinnati, OH","Msa",27,1316,0.0289288506645817,0.0215654952076678
394475,"Cleveland, OH","Msa",28,1148,0.00262008733624453,0.0043859649122806
394735,"Kansas City, MO","Msa",29,1308,0.0218750000000001,0.0248198558847077
394775,"Las Vegas, NV","Msa",30,1323,0.0200462606013878,0.0417670682730924
394492,"Columbus, OH","Msa",31,1328,0.00835231586940011,0.0185614849187936
394705,"Indianapolis, IN","Msa",32,1211,0.00165425971877586,0.0211148648648649
395059,"San Jose, CA","Msa",33,3517,0.00313747860810043,0.0162318840579709
394355,"Austin, TX","Msa",34,1693,0.00415183867141167,-0.00530973451327432
395194,"Virginia Beach, VA","Msa",35,1405,-0.000711237553342792,0.00860832137733136
394902,"Nashville, TN","Msa",36,1504,0.00669344042838027,0.0197952218430033
395005,"Providence, RI","Msa",37,1634,-0.00365853658536586,0.0333963453056081
394862,"Milwaukee, WI","Msa",38,1358,-0.00439882697947214,0.0396341463414633
394714,"Jacksonville, FL","Msa",39,1320,0.0153846153846153,0.014832162373146
394849,"Memphis, TN","Msa",40,1093,0.0139146567717996,0.0315789473684212
394935,"Oklahoma City, OK","Msa",41,1094,-0.00364298724954459,-0.00181818181818183
394807,"Louisville, KY","Msa",42,1206,0.011744966442953,0.0428696412948382
394669,"Hartford, CT","Msa",43,1606,0.00249687890137329,0.00187617260787998
395022,"Richmond, VA","Msa",44,1411,0.0129217516152189,0.0418848167539267
394910,"New Orleans, LA","Msa",45,1391,-0.0021520803443329,0
394425,"Buffalo, NY","Msa",46,1191,-0.00584307178631049,-0.00415627597672485
395012,"Raleigh, NC","Msa",47,1465,0.022330774598744,0.0250357653791131
394388,"Birmingham, AL","Msa",48,1052,-0.0066100094428706,0.0163147792706333
395053,"Salt Lake City, UT","Msa",49,1630,0.0238693467336684,0.0698924731182795
395031,"Rochester, NY","Msa",50,1366,-0.0235882773409578,0.00358680057388816
